,url,title
0,https://3billion.io/gene/QPCT/,QPCT
1,https://3billion.io/gene/QRFP/,QRFP
2,https://3billion.io/gene/QDPR/,QDPR
3,https://3billion.io/gene/QSOX2/,QSOX2
4,https://3billion.io/gene/QSOX1/,QSOX1
5,https://3billion.io/gene/QRICH2/,QRICH2
6,https://3billion.io/gene/QSER1/,QSER1
7,https://3billion.io/gene/QRSL1/,QRSL1
8,https://3billion.io/gene/QRFPR/,QRFPR
9,https://3billion.io/gene/QPCTL/,QPCTL
10,https://3billion.io/gene/QKI/,QKI
11,https://3billion.io/gene/QTRT2/,QTRT2
12,https://3billion.io/gene/QTRT1/,QTRT1
13,https://3billion.io/gene/QRICH1/,QRICH1
14,https://3billion.io/gene/QPRT/,QPRT
