,url,title
0,https://3billion.io/gene/YBEY/,YBEY
1,https://3billion.io/gene/YBX1/,YBX1
2,https://3billion.io/gene/YBX3/,YBX3
3,https://3billion.io/gene/YBX2/,YBX2
4,https://3billion.io/gene/YWHAQ/,YWHAQ
5,https://3billion.io/gene/YWHAH/,YWHAH
6,https://3billion.io/gene/YWHAB/,YWHAB
7,https://3billion.io/gene/YWHAE/,YWHAE
8,https://3billion.io/gene/YY1AP1/,YY1AP1
9,https://3billion.io/gene/YRDC/,YRDC
10,https://3billion.io/gene/YEATS2/,YEATS2
11,https://3billion.io/gene/YDJC/,YDJC
12,https://3billion.io/gene/YTHDF3/,YTHDF3
13,https://3billion.io/gene/YAF2/,YAF2
14,https://3billion.io/gene/YEATS4/,YEATS4
15,https://3billion.io/gene/YME1L1/,YME1L1
16,https://3billion.io/gene/YIF1B/,YIF1B
17,https://3billion.io/gene/YIF1A/,YIF1A
18,https://3billion.io/gene/YJEFN3/,YJEFN3
19,https://3billion.io/gene/YY1/,YY1
20,https://3billion.io/gene/YY2/,YY2
21,https://3billion.io/gene/YKT6/,YKT6
22,https://3billion.io/gene/YWHAZ/,YWHAZ
23,https://3billion.io/gene/YWHAG/,YWHAG
24,https://3billion.io/gene/YLPM1/,YLPM1
25,https://3billion.io/gene/YOD1/,YOD1
26,https://3billion.io/gene/YES1/,YES1
27,https://3billion.io/gene/YTHDC1/,YTHDC1
28,https://3billion.io/gene/YTHDC2/,YTHDC2
29,https://3billion.io/gene/YARS2/,YARS2
30,https://3billion.io/gene/YTHDF2/,YTHDF2
31,https://3billion.io/gene/YTHDF1/,YTHDF1
32,https://3billion.io/gene/YPEL4/,YPEL4
33,https://3billion.io/gene/YPEL3/,YPEL3
34,https://3billion.io/gene/YAP1/,YAP1
35,https://3billion.io/gene/YIPF1/,YIPF1
36,https://3billion.io/gene/YIPF3/,YIPF3
37,https://3billion.io/gene/YIPF2/,YIPF2
38,https://3billion.io/gene/YIPF5/,YIPF5
39,https://3billion.io/gene/YIPF4/,YIPF4
40,https://3billion.io/gene/YIPF7/,YIPF7
41,https://3billion.io/gene/YIPF6/,YIPF6
42,https://3billion.io/gene/YPEL5/,YPEL5
43,https://3billion.io/gene/YPEL1/,YPEL1
44,https://3billion.io/gene/YPEL2/,YPEL2
