,url,title
0,https://3billion.io/gene/XRCC1/,XRCC1
1,https://3billion.io/gene/XRCC3/,XRCC3
2,https://3billion.io/gene/XRCC5/,XRCC5
3,https://3billion.io/gene/XRCC4/,XRCC4
4,https://3billion.io/gene/XRCC6/,XRCC6
5,https://3billion.io/gene/XIRP1/,XIRP1
6,https://3billion.io/gene/XIRP2/,XIRP2
7,https://3billion.io/gene/XBP1/,XBP1
8,https://3billion.io/gene/XK/,XK
9,https://3billion.io/gene/XG/,XG
10,https://3billion.io/gene/XIAP/,XIAP
11,https://3billion.io/gene/XRRA1/,XRRA1
12,https://3billion.io/gene/XAB2/,XAB2
13,https://3billion.io/gene/XRCC2/,XRCC2
14,https://3billion.io/gene/XPC/,XPC
15,https://3billion.io/gene/XYLT2/,XYLT2
16,https://3billion.io/gene/XYLT1/,XYLT1
17,https://3billion.io/gene/XCR1/,XCR1
18,https://3billion.io/gene/XPR1/,XPR1
19,https://3billion.io/gene/XPO1/,XPO1
20,https://3billion.io/gene/XPO5/,XPO5
21,https://3billion.io/gene/XPO4/,XPO4
22,https://3billion.io/gene/XPO7/,XPO7
23,https://3billion.io/gene/XPO6/,XPO6
24,https://3billion.io/gene/XPOT/,XPOT
25,https://3billion.io/gene/XYLB/,XYLB
26,https://3billion.io/gene/XAGE5/,XAGE5
27,https://3billion.io/gene/XAGE3/,XAGE3
28,https://3billion.io/gene/XPA/,XPA
29,https://3billion.io/gene/XPNPEP3/,XPNPEP3
30,https://3billion.io/gene/XKR9/,XKR9
31,https://3billion.io/gene/XCL2/,XCL2
32,https://3billion.io/gene/XCL1/,XCL1
33,https://3billion.io/gene/XDH/,XDH
34,https://3billion.io/gene/XAF1/,XAF1
35,https://3billion.io/gene/XPNPEP1/,XPNPEP1
36,https://3billion.io/gene/XPNPEP2/,XPNPEP2
37,https://3billion.io/gene/XRN1/,XRN1
38,https://3billion.io/gene/XRN2/,XRN2
39,https://3billion.io/gene/XXYLT1/,XXYLT1
40,https://3billion.io/gene/XKRX/,XKRX
41,https://3billion.io/gene/XKR5/,XKR5
42,https://3billion.io/gene/XKR4/,XKR4
43,https://3billion.io/gene/XKR7/,XKR7
44,https://3billion.io/gene/XKR6/,XKR6
45,https://3billion.io/gene/XKR3/,XKR3
46,https://3billion.io/gene/XKR8/,XKR8
