,url,title
0,https://3billion.io/gene/JARID2/,JARID2
1,https://3billion.io/gene/JAK2/,JAK2
2,https://3billion.io/gene/JAK3/,JAK3
3,https://3billion.io/gene/JAK1/,JAK1
4,https://3billion.io/gene/JAKMIP3/,JAKMIP3
5,https://3billion.io/gene/JAKMIP2/,JAKMIP2
6,https://3billion.io/gene/JAKMIP1/,JAKMIP1
7,https://3billion.io/gene/JSRP1/,JSRP1
8,https://3billion.io/gene/JMJD6/,JMJD6
9,https://3billion.io/gene/JMJD7/,JMJD7
10,https://3billion.io/gene/JMJD4/,JMJD4
11,https://3billion.io/gene/JMJD8/,JMJD8
12,https://3billion.io/gene/JPH2/,JPH2
13,https://3billion.io/gene/JPH3/,JPH3
14,https://3billion.io/gene/JPH1/,JPH1
15,https://3billion.io/gene/JPH4/,JPH4
16,https://3billion.io/gene/JUN/,JUN
17,https://3billion.io/gene/JUP/,JUP
18,https://3billion.io/gene/JMY/,JMY
19,https://3billion.io/gene/JMJD1C/,JMJD1C
20,https://3billion.io/gene/JAML/,JAML
21,https://3billion.io/gene/JAM2/,JAM2
22,https://3billion.io/gene/JAM3/,JAM3
23,https://3billion.io/gene/JCHAIN/,JCHAIN
24,https://3billion.io/gene/JKAMP/,JKAMP
25,https://3billion.io/gene/JDP2/,JDP2
26,https://3billion.io/gene/JMJD7-PLA2G4B/,JMJD7-PLA2G4B
27,https://3billion.io/gene/JRKL/,JRKL
28,https://3billion.io/gene/JUNB/,JUNB
29,https://3billion.io/gene/JUND/,JUND
30,https://3billion.io/gene/JAG2/,JAG2
31,https://3billion.io/gene/JAG1/,JAG1
32,https://3billion.io/gene/JTB/,JTB
33,https://3billion.io/gene/JOSD1/,JOSD1
34,https://3billion.io/gene/JOSD2/,JOSD2
35,https://3billion.io/gene/JAGN1/,JAGN1
36,https://3billion.io/gene/JAZF1/,JAZF1
37,https://3billion.io/gene/JADE3/,JADE3
38,https://3billion.io/gene/JADE2/,JADE2
39,https://3billion.io/gene/JADE1/,JADE1
40,https://3billion.io/gene/JRK/,JRK
